item,itemLabel,
Q25930490,Feuer-Pokémon
Q25930493,Flug-Pokémon
Q25930495,Wasser-Pokémon
Q25930498,Normal-Pokémon
Q25930532,Kampf-Pokémon
Q25930653,Gras-Pokémon
Q25930717,Gift-Pokémon
Q25930719,Elektro-Pokémon
Q25930733,Boden-Pokémon
Q25930740,Psycho-Pokémon
Q25930744,Gestein-Pokémon
Q25930752,Eis-Pokémon
Q25930757,Käfer-Pokémon
Q25930759,Drache-Pokémon
Q25930806,Geist-Pokémon
Q25930811,Unlicht-Pokémon
Q25930813,Stahl-Pokémon
Q25930814,Fee-Pokémon
